run_id,algorithm,scenario,axis,dimension,kpi,value,baseline,value_minus_baseline,lower_is_better,comparison_available,improved_vs_baseline,signed_relative_gain,source,note
madrl_v3_20260627_164047,HAPPO,E3,OE1,Flexibilidad energética,net_exchange_delta,559729.8234510022,0.0,559729.8234510022,True,True,False,-1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,HAPPO,E3,OE1,Flexibilidad energética,one_minus_load_factor_average,0.8462769592660307,1.0,-0.15372304073396925,True,True,True,0.15372304073396925,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,HAPPO,E3,OE1,Flexibilidad energética,peak_average,1.421289039691373,1.0,0.4212890396913731,True,True,False,-0.4212890396913731,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,HAPPO,E3,OE1,Flexibilidad energética,pv_export_daily_average,108268.91408128581,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,HAPPO,E3,OE1,Flexibilidad energética,pv_export_total,39513642.43491593,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,HAPPO,E3,OE1,Flexibilidad energética,pv_generation_daily_average,135736.12476592427,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,HAPPO,E3,OE1,Flexibilidad energética,pv_generation_total,49538029.867697105,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,HAPPO,E3,OE1,Flexibilidad energética,pv_self_consumption_ratio,0.20235741024731194,,,False,True,,,citylearn_v2.evaluate_v2,CityLearn v2 PV self-consumption ratio for autoconsumption.
madrl_v3_20260627_164047,HAPPO,E3,OE1,Flexibilidad energética,ramping_average,1.1531549642453112,1.0,0.15315496424531116,True,True,False,-0.15315496424531116,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,HAPPO,E3,OE1,Flexibilidad energética,zero_net_energy,0.9785745869807972,1.0,-0.021425413019202755,True,True,True,0.021425413019202755,citylearn_v2.evaluate_v2,CityLearn v2 district net exchange ratio to baseline.
madrl_v3_20260627_164047,HAPPO,E3,OE2,Emisiones de CO₂,carbon_emissions,1.5929649660423615,1.0,0.5929649660423615,True,True,False,-0.5929649660423615,citylearn_v2.evaluate_v2,CityLearn v2 district CO2 ratio to baseline.
madrl_v3_20260627_164047,HAPPO,E3,OE2,Emisiones de CO₂,carbon_emissions_baseline,9145136.299396222,,,True,True,,,citylearn_v2.evaluate_v2,Total district greenhouse gas emissions for the CityLearn v2 baseline in kgCO2.
madrl_v3_20260627_164047,HAPPO,E3,OE2,Emisiones de CO₂,carbon_emissions_control,11352967.210959308,9145136.299396222,2207830.9115630854,True,True,False,-0.24142132378156575,citylearn_v2.evaluate_v2,Total district greenhouse gas emissions under control in kgCO2.
madrl_v3_20260627_164047,HAPPO,E3,OE2,Emisiones de CO₂,carbon_emissions_daily_average_baseline,25058.028449082012,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,HAPPO,E3,OE2,Emisiones de CO₂,carbon_emissions_daily_average_control,31107.570848615527,25058.028449082012,6049.542399533515,True,True,False,-0.24142132378156578,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,HAPPO,E3,OE2,Emisiones de CO₂,carbon_emissions_daily_average_delta,6049.542399533514,0.0,6049.542399533514,True,True,False,-1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,HAPPO,E3,OE2,Emisiones de CO₂,carbon_emissions_delta,1106940.2269813095,0.0,1106940.2269813095,True,True,False,-1.0,citylearn_v2.evaluate_v2,Control minus baseline total district greenhouse gas emissions in kgCO2.
madrl_v3_20260627_164047,HAPPO,E3,OE3,Costos energéticos,cost_one_minus_load_factor_average,0.8462769592660307,1.0,-0.15372304073396925,True,True,True,0.15372304073396925,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,HAPPO,E3,OE3,Costos energéticos,cost_peak_average,1.421289039691373,1.0,0.4212890396913731,True,True,False,-0.4212890396913731,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,HAPPO,E3,OE3,Costos energéticos,cost_ramping_average,1.1531549642453112,1.0,0.15315496424531116,True,True,False,-0.15315496424531116,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,HAPPO,E3,OE3,Costos energéticos,electricity_cost,1.0297782949986545,1.0,0.029778294998654475,True,True,False,-0.029778294998654475,citylearn_v2.evaluate_v2,CityLearn v2 normalized district cost ratio to baseline.
madrl_v3_20260627_164047,HAPPO,E3,OE3,Costos energéticos,electricity_cost_baseline,7155283.926301469,,,True,True,,,citylearn_v2.evaluate_v2,Total district electricity cost for the CityLearn v2 baseline in EUR.
madrl_v3_20260627_164047,HAPPO,E3,OE3,Costos energéticos,electricity_cost_control,7368356.081858005,7155283.926301469,213072.15555653628,True,True,False,-0.029778294998654545,citylearn_v2.evaluate_v2,Total district electricity cost under control in EUR.
madrl_v3_20260627_164047,HAPPO,E3,OE3,Costos energéticos,electricity_cost_daily_average_baseline,19605.755706271866,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,HAPPO,E3,OE3,Costos energéticos,electricity_cost_daily_average_control,20189.581683364784,19605.755706271866,583.825977092918,True,True,False,-0.02977829499865453,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,HAPPO,E3,OE3,Costos energéticos,electricity_cost_daily_average_delta,583.8259770929183,0.0,583.8259770929183,True,True,False,-1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,HAPPO,E3,OE3,Costos energéticos,electricity_cost_delta,106827.9907668146,0.0,106827.9907668146,True,True,False,-1.0,citylearn_v2.evaluate_v2,Control minus baseline total district electricity cost in EUR.
madrl_v3_20260627_164047,HAPPO,E3,OE3,Costos energéticos,price_signal_deviation,0.45301425000360335,0.38521250496020565,0.0678017450433977,True,True,False,-0.17601127733483615,derived_from_citylearn_v2_timeseries,Not a native evaluate_v2 KPI in this codebase; derived from district net import and the electricity_pricing signal.
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,battery_capacity_fade_ratio,2.69326532687986e-05,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,battery_charge_total,181649.98978283536,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,battery_discharge_total,159375.30118182607,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,battery_equivalent_full_cycles,6.491762943818274,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,battery_throughput_total,341025.2909646616,,,False,True,,,citylearn_v2.evaluate_v2,CityLearn v2 district battery throughput in kWh.
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,community_import_share,0.09910411309902535,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,community_local_traded_daily_average,3391.082297380781,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,community_local_traded_total,1237603.7434482607,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,ev_charge_total,11085.426500886679,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,ev_departure_count,39682.0,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,ev_departure_met_count,1677.0,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,ev_departure_soc_deficit_mean,0.5001015868844906,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,ev_departure_success_rate,0.04226097474925659,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,ev_departure_within_tolerance_count,542.0,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,ev_departure_within_tolerance_rate,0.013658585756766293,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,ev_v2g_export_total,3710.111443613656,,,False,True,,,citylearn_v2.evaluate_v2,CityLearn v2 EV vehicle-to-grid export in kWh.
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,grid_export_baseline,39642401.10018158,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,grid_export_control,39628757.33693227,39642401.10018158,-13643.76324930787,True,True,True,0.0003441709601501756,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,grid_export_delta,-6840.573845111944,0.0,-6840.573845111944,True,True,True,1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,grid_export_ratio,0.9996558290398498,1.0,-0.0003441709601501586,True,True,True,0.0003441709601501586,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,grid_import,1.027697229384953,1.0,0.027697229384952893,True,True,False,-0.027697229384952893,citylearn_v2.evaluate_v2,CityLearn v2 district import ratio to baseline.
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,grid_import_baseline,12471908.741031647,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,grid_import_control,12487915.029436171,12471908.741031647,16006.288404524326,True,True,False,-0.0012833872294033739,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,grid_import_delta,8025.073128036143,0.0,8025.073128036143,True,True,False,-1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,net_exchange_baseline,-27170492.359149933,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,net_exchange_control,-27140842.307496104,-27170492.359149933,29650.051653828472,True,True,False,-0.0010912592698690468,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,net_exchange_delta,14865.646973146218,0.0,14865.646973146218,True,True,False,-1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,one_minus_load_factor_average,0.9955821162398271,1.0,-0.004417883760172936,True,True,True,0.004417883760172936,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,peak_average,1.0307016374943516,1.0,0.03070163749435162,True,True,False,-0.03070163749435162,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,pv_export_daily_average,111726.2682727422,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,pv_export_total,40775432.65837287,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,pv_generation_daily_average,136095.6394630498,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,pv_generation_total,49669237.752368875,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,pv_self_consumption_ratio,0.1790606318207859,,,False,True,,,citylearn_v2.evaluate_v2,CityLearn v2 PV self-consumption ratio for autoconsumption.
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,ramping_average,1.010993644889474,1.0,0.010993644889474075,True,True,False,-0.010993644889474075,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE1,Flexibilidad energética,zero_net_energy,0.9986756010334867,1.0,-0.0013243989665132627,True,True,True,0.0013243989665132627,citylearn_v2.evaluate_v2,CityLearn v2 district net exchange ratio to baseline.
madrl_v3_20260627_164047,MAAC,E1,OE2,Emisiones de CO₂,carbon_emissions,1.0279904744395534,1.0,0.02799047443955338,True,True,False,-0.02799047443955338,citylearn_v2.evaluate_v2,CityLearn v2 district CO2 ratio to baseline.
madrl_v3_20260627_164047,MAAC,E1,OE2,Emisiones de CO₂,carbon_emissions_baseline,10417463.817999348,,,True,True,,,citylearn_v2.evaluate_v2,Total district greenhouse gas emissions for the CityLearn v2 baseline in kgCO2.
madrl_v3_20260627_164047,MAAC,E1,OE2,Emisiones de CO₂,carbon_emissions_control,10494384.743438182,10417463.817999348,76920.92543883435,True,True,False,-0.007383843782200614,citylearn_v2.evaluate_v2,Total district greenhouse gas emissions under control in kgCO2.
madrl_v3_20260627_164047,MAAC,E1,OE2,Emisiones de CO₂,carbon_emissions_daily_average_baseline,28544.255238267422,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE2,Emisiones de CO₂,carbon_emissions_daily_average_control,28755.02155982605,28544.255238267422,210.766321558629,True,True,False,-0.007383843782200641,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE2,Emisiones de CO₂,carbon_emissions_daily_average_delta,210.76632155862822,0.0,210.76632155862822,True,True,False,-1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE2,Emisiones de CO₂,carbon_emissions_delta,38565.84588019649,0.0,38565.84588019649,True,True,False,-1.0,citylearn_v2.evaluate_v2,Control minus baseline total district greenhouse gas emissions in kgCO2.
madrl_v3_20260627_164047,MAAC,E1,OE3,Costos energéticos,cost_one_minus_load_factor_average,0.9955821162398271,1.0,-0.004417883760172936,True,True,True,0.004417883760172936,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE3,Costos energéticos,cost_peak_average,1.0307016374943516,1.0,0.03070163749435162,True,True,False,-0.03070163749435162,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE3,Costos energéticos,cost_ramping_average,1.010993644889474,1.0,0.010993644889474075,True,True,False,-0.010993644889474075,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE3,Costos energéticos,electricity_cost,1.001224116074091,1.0,0.0012241160740908974,True,True,False,-0.0012241160740908974,citylearn_v2.evaluate_v2,CityLearn v2 normalized district cost ratio to baseline.
madrl_v3_20260627_164047,MAAC,E1,OE3,Costos energéticos,electricity_cost_baseline,5911410.430769732,,,True,True,,,citylearn_v2.evaluate_v2,Total district electricity cost for the CityLearn v2 baseline in EUR.
madrl_v3_20260627_164047,MAAC,E1,OE3,Costos energéticos,electricity_cost_control,5918646.683298586,5911410.430769732,7236.2525288537145,True,True,False,-0.0012241160740908788,citylearn_v2.evaluate_v2,Total district electricity cost under control in EUR.
madrl_v3_20260627_164047,MAAC,E1,OE3,Costos energéticos,electricity_cost_daily_average_baseline,16197.494044808036,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE3,Costos energéticos,electricity_cost_daily_average_control,16217.321657628276,16197.494044808036,19.827612820239665,True,True,False,-0.0012241160740908085,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE3,Costos energéticos,electricity_cost_daily_average_delta,19.827612820240798,0.0,19.827612820240798,True,True,False,-1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E1,OE3,Costos energéticos,electricity_cost_delta,3628.0400708369775,0.0,3628.0400708369775,True,True,False,-1.0,citylearn_v2.evaluate_v2,Control minus baseline total district electricity cost in EUR.
madrl_v3_20260627_164047,MAAC,E1,OE3,Costos energéticos,price_signal_deviation,0.37992894346227535,0.3793213483543036,0.000607595107971759,True,True,False,-0.0016017951813358977,derived_from_citylearn_v2_timeseries,Not a native evaluate_v2 KPI in this codebase; derived from district net import and the electricity_pricing signal.
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,battery_capacity_fade_ratio,4.7039472819188236e-05,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,battery_charge_total,324341.5473796671,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,battery_discharge_total,279771.4939794364,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,battery_equivalent_full_cycles,11.499905607231849,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,battery_throughput_total,604113.0413591035,,,False,True,,,citylearn_v2.evaluate_v2,CityLearn v2 district battery throughput in kWh.
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,community_import_share,0.10269686002765092,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,community_local_traded_daily_average,3523.595829408709,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,community_local_traded_total,1285965.6612412867,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,ev_charge_total,10967.570031635463,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,ev_departure_count,39682.0,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,ev_departure_met_count,1620.0,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,ev_departure_soc_deficit_mean,0.5008193109843627,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,ev_departure_success_rate,0.04082455521395091,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,ev_departure_within_tolerance_count,522.0,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,ev_departure_within_tolerance_rate,0.01315457890227307,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,ev_v2g_export_total,3716.8197939107195,,,False,True,,,citylearn_v2.evaluate_v2,CityLearn v2 EV vehicle-to-grid export in kWh.
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,grid_export_baseline,39642530.32753754,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,grid_export_control,39640434.04137335,39642530.32753754,-2096.286164186895,True,True,True,5.2879726568077255e-05,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,grid_export_delta,-1051.0150348243806,0.0,-1051.0150348243806,True,True,True,1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,grid_export_ratio,0.9999471202734319,1.0,-5.287972656808915e-05,True,True,True,5.287972656808915e-05,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,grid_import,1.046308935568358,1.0,0.04630893556835791,True,True,False,-0.04630893556835791,citylearn_v2.evaluate_v2,CityLearn v2 district import ratio to baseline.
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,grid_import_baseline,12472232.392642975,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,grid_import_control,12521956.960466396,12472232.392642975,49724.56782342121,True,True,False,-0.00398682178603025,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,grid_import_delta,24930.40753471335,0.0,24930.40753471335,True,True,False,-1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,net_exchange_baseline,-27170297.93489456,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,net_exchange_control,-27118477.080906957,-27170297.93489456,51820.85398760438,True,True,False,-0.0019072611611318157,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,net_exchange_delta,25981.422569535865,0.0,25981.422569535865,True,True,False,-1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,one_minus_load_factor_average,0.9926963312773214,1.0,-0.0073036687226786245,True,True,True,0.0073036687226786245,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,peak_average,1.0402106617728162,1.0,0.04021066177281618,True,True,False,-0.04021066177281618,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,pv_export_daily_average,111741.57932902654,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,pv_export_total,40781020.555955976,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,pv_generation_daily_average,136095.6394630498,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,pv_generation_total,49669237.752368875,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,pv_self_consumption_ratio,0.17894812963963783,,,False,True,,,citylearn_v2.evaluate_v2,CityLearn v2 PV self-consumption ratio for autoconsumption.
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,ramping_average,1.0186301738338828,1.0,0.018630173833882768,True,True,False,-0.018630173833882768,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE1,Flexibilidad energética,zero_net_energy,0.9988305956826783,1.0,-0.0011694043173217095,True,True,True,0.0011694043173217095,citylearn_v2.evaluate_v2,CityLearn v2 district net exchange ratio to baseline.
madrl_v3_20260627_164047,MAAC,E2,OE2,Emisiones de CO₂,carbon_emissions,1.0469962875520018,1.0,0.0469962875520018,True,True,False,-0.0469962875520018,citylearn_v2.evaluate_v2,CityLearn v2 district CO2 ratio to baseline.
madrl_v3_20260627_164047,MAAC,E2,OE2,Emisiones de CO₂,carbon_emissions_baseline,10417831.77047322,,,True,True,,,citylearn_v2.evaluate_v2,Total district greenhouse gas emissions for the CityLearn v2 baseline in kgCO2.
madrl_v3_20260627_164047,MAAC,E2,OE2,Emisiones de CO₂,carbon_emissions_control,10558754.019475915,10417831.77047322,140922.24900269508,True,True,False,-0.013527022907214198,citylearn_v2.evaluate_v2,Total district greenhouse gas emissions under control in kgCO2.
madrl_v3_20260627_164047,MAAC,E2,OE2,Emisiones de CO₂,carbon_emissions_daily_average_baseline,28545.263442328724,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE2,Emisiones de CO₂,carbon_emissions_daily_average_control,28931.395874805567,28545.263442328724,386.13243247684295,True,True,False,-0.013527022907214139,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE2,Emisiones de CO₂,carbon_emissions_daily_average_delta,386.13243247684466,0.0,386.13243247684466,True,True,False,-1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE2,Emisiones de CO₂,carbon_emissions_delta,70654.19071758597,0.0,70654.19071758597,True,True,False,-1.0,citylearn_v2.evaluate_v2,Control minus baseline total district greenhouse gas emissions in kgCO2.
madrl_v3_20260627_164047,MAAC,E2,OE3,Costos energéticos,cost_one_minus_load_factor_average,0.9926963312773214,1.0,-0.0073036687226786245,True,True,True,0.0073036687226786245,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE3,Costos energéticos,cost_peak_average,1.0402106617728162,1.0,0.04021066177281618,True,True,False,-0.04021066177281618,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE3,Costos energéticos,cost_ramping_average,1.0186301738338828,1.0,0.018630173833882768,True,True,False,-0.018630173833882768,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE3,Costos energéticos,electricity_cost,1.0039868213638963,1.0,0.003986821363896276,True,True,False,-0.003986821363896276,citylearn_v2.evaluate_v2,CityLearn v2 normalized district cost ratio to baseline.
madrl_v3_20260627_164047,MAAC,E2,OE3,Costos energéticos,electricity_cost_baseline,6641408.353484642,,,True,True,,,citylearn_v2.evaluate_v2,Total district electricity cost for the CityLearn v2 baseline in EUR.
madrl_v3_20260627_164047,MAAC,E2,OE3,Costos energéticos,electricity_cost_control,6667886.462194674,6641408.353484642,26478.108710031956,True,True,False,-0.003986821363896305,citylearn_v2.evaluate_v2,Total district electricity cost under control in EUR.
madrl_v3_20260627_164047,MAAC,E2,OE3,Costos energéticos,electricity_cost_daily_average_baseline,18197.716689534354,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE3,Costos energéticos,electricity_cost_daily_average_control,18270.267735206322,18197.716689534354,72.55104567196759,True,True,False,-0.003986821363896287,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE3,Costos energéticos,electricity_cost_daily_average_delta,72.55104567196791,0.0,72.55104567196791,True,True,False,-1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E2,OE3,Costos energéticos,electricity_cost_delta,13275.329877851962,0.0,13275.329877851962,True,True,False,-1.0,citylearn_v2.evaluate_v2,Control minus baseline total district electricity cost in EUR.
madrl_v3_20260627_164047,MAAC,E2,OE3,Costos energéticos,price_signal_deviation,,,,True,False,,,derived_from_citylearn_v2_timeseries,Not a native evaluate_v2 KPI in this codebase; derived from district net import and the electricity_pricing signal.
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,battery_capacity_fade_ratio,4.901524072530628e-05,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,battery_charge_total,329128.66625897866,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,battery_discharge_total,286116.1736024983,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,battery_equivalent_full_cycles,11.711810703218553,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,battery_throughput_total,615244.839861477,,,False,True,,,citylearn_v2.evaluate_v2,CityLearn v2 district battery throughput in kWh.
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,community_import_share,0.1039488707557312,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,community_local_traded_daily_average,3564.166726559425,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,community_local_traded_total,1300772.34824725,,,False,True,,,citylearn_v2.evaluate_v2,
