objetivo,oe,scenario,algorithm,kpi,value,baseline,delta_vs_baseline,improved_vs_baseline,lower_is_better,available,source
OE.1 Flexibilidad,OE1,E1,MAAC,battery_capacity_fade_ratio,2.69326532687986e-05,,,,True,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,battery_charge_total,181649.98978283536,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,battery_discharge_total,159375.30118182607,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,battery_equivalent_full_cycles,6.491762943818274,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,battery_throughput_total,341025.2909646616,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,community_import_share,0.0991041130990253,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,community_local_traded_daily_average,3391.082297380781,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,community_local_traded_total,1237603.7434482607,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,ev_charge_total,11085.42650088668,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,ev_departure_count,39682.0,,,,True,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,ev_departure_met_count,1677.0,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,ev_departure_soc_deficit_mean,0.5001015868844906,,,,True,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,ev_departure_success_rate,0.0422609747492565,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,ev_departure_within_tolerance_count,542.0,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,ev_departure_within_tolerance_rate,0.0136585857567662,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,ev_v2g_export_total,3710.111443613656,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,grid_export_baseline,39642401.10018158,,,,True,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,grid_export_control,39628757.33693227,39642401.10018158,-13643.76324930787,True,True,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,grid_export_delta,-6840.573845111944,0.0,-6840.573845111944,True,True,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,grid_export_ratio,0.9996558290398498,1.0,-0.0003441709601501,True,True,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,grid_import,1.027697229384953,1.0,0.0276972293849528,False,True,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,grid_import_baseline,12471908.741031649,,,,True,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,grid_import_control,12487915.029436173,12471908.741031649,16006.288404524326,False,True,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,grid_import_delta,8025.073128036143,0.0,8025.073128036143,False,True,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,net_exchange_baseline,-27170492.359149933,,,,True,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,net_exchange_control,-27140842.307496104,-27170492.359149933,29650.051653828472,False,True,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,net_exchange_delta,14865.646973146218,0.0,14865.646973146218,False,True,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,one_minus_load_factor_average,0.9955821162398272,1.0,-0.0044178837601729,True,True,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,peak_average,1.0307016374943516,1.0,0.0307016374943516,False,True,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,pv_export_daily_average,111726.2682727422,,,,True,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,pv_export_total,40775432.65837287,,,,True,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,pv_generation_daily_average,136095.6394630498,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,pv_generation_total,49669237.75236888,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,pv_self_consumption_ratio,0.1790606318207859,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,ramping_average,1.010993644889474,1.0,0.010993644889474,False,True,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MAAC,zero_net_energy,0.9986756010334868,1.0,-0.0013243989665132,True,True,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MASAC,battery_capacity_fade_ratio,5.10651804180305e-05,,,,True,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MASAC,battery_charge_total,332451.2102501957,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MASAC,battery_discharge_total,291882.2389227986,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MASAC,battery_equivalent_full_cycles,11.884821616785851,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MASAC,battery_throughput_total,624333.4491729945,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MASAC,community_import_share,0.0823660860230537,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MASAC,community_local_traded_daily_average,2520.173910083967,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MASAC,community_local_traded_total,919758.4699343944,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MASAC,ev_charge_total,10720.165089577436,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MASAC,ev_departure_count,39682.0,,,,True,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MASAC,ev_departure_met_count,1563.0,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MASAC,ev_departure_soc_deficit_mean,0.5027141603949834,,,,True,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MASAC,ev_departure_success_rate,0.0393881356786452,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MASAC,ev_departure_within_tolerance_count,469.0,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MASAC,ev_departure_within_tolerance_rate,0.011818960737866,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MASAC,ev_v2g_export_total,3833.1771123362714,,,,False,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MASAC,grid_export_baseline,40655093.25299454,,,,True,True,objective_kpis.csv
OE.1 Flexibilidad,OE1,E1,MASAC,grid_export_control,40666473.210258365,40655093.25299454,11379.957263827324,False,True,True,objective_kpis.csv
