available,axis,axis_name,baseline,delta_vs_baseline,improved_vs_baseline,kpi,lower_is_better,source,value
True,OE1,Flexibilidad energetica,,,,battery_capacity_fade_ratio,True,citylearn_v2.evaluate_v2,6.491037768997175e-07
True,OE1,Flexibilidad energetica,,,,battery_charge_total,False,citylearn_v2.evaluate_v2,2339.0884487526127
True,OE1,Flexibilidad energetica,,,,battery_discharge_total,False,citylearn_v2.evaluate_v2,6151.162350785767
True,OE1,Flexibilidad energetica,,,,battery_equivalent_full_cycles,False,citylearn_v2.evaluate_v2,0.16162055127424005
True,OE1,Flexibilidad energetica,,,,battery_throughput_total,False,citylearn_v2.evaluate_v2,8490.250799538378
True,OE1,Flexibilidad energetica,,,,community_import_share,False,citylearn_v2.evaluate_v2,0.08711408562366425
True,OE1,Flexibilidad energetica,,,,community_local_traded_daily_average,False,citylearn_v2.evaluate_v2,3173.3016377023123
True,OE1,Flexibilidad energetica,,,,community_local_traded_total,False,citylearn_v2.evaluate_v2,1158122.876859773
True,OE1,Flexibilidad energetica,,,,ev_charge_total,False,citylearn_v2.evaluate_v2,154012.73039302416
True,OE1,Flexibilidad energetica,,,,ev_departure_count,True,citylearn_v2.evaluate_v2,39682.0
True,OE1,Flexibilidad energetica,,,,ev_departure_met_count,False,citylearn_v2.evaluate_v2,17435.0
True,OE1,Flexibilidad energetica,,,,ev_departure_soc_deficit_mean,True,citylearn_v2.evaluate_v2,0.3150071212508084
True,OE1,Flexibilidad energetica,,,,ev_departure_success_rate,False,citylearn_v2.evaluate_v2,0.4393679754044655
True,OE1,Flexibilidad energetica,,,,ev_departure_within_tolerance_count,False,citylearn_v2.evaluate_v2,624.0
True,OE1,Flexibilidad energetica,,,,ev_departure_within_tolerance_rate,False,citylearn_v2.evaluate_v2,0.0157250138601885
True,OE1,Flexibilidad energetica,,,,ev_v2g_export_total,False,citylearn_v2.evaluate_v2,29656.91909918259
True,OE1,Flexibilidad energetica,,,,grid_export_baseline,True,citylearn_v2.evaluate_v2,39352684.03644943
True,OE1,Flexibilidad energetica,39352684.03644943,-31198.41528918594,True,grid_export_control,True,citylearn_v2.evaluate_v2,39321485.62116025
True,OE1,Flexibilidad energetica,0.0,-15641.950079056976,True,grid_export_delta,True,citylearn_v2.evaluate_v2,-15641.950079056976
True,OE1,Flexibilidad energetica,1.0,-0.0007927900231732288,True,grid_export_ratio,True,citylearn_v2.evaluate_v2,0.9992072099768268
True,OE1,Flexibilidad energetica,1.0,0.03955623350677118,False,grid_import,True,citylearn_v2.evaluate_v2,1.0395562335067712
True,OE1,Flexibilidad energetica,,,,grid_import_baseline,True,citylearn_v2.evaluate_v2,13204978.475624084
True,OE1,Flexibilidad energetica,13204978.475624084,89345.49699846283,False,grid_import_control,True,citylearn_v2.evaluate_v2,13294323.972622547
True,OE1,Flexibilidad energetica,0.0,44795.15356419106,False,grid_import_delta,True,citylearn_v2.evaluate_v2,44795.15356419106
True,OE1,Flexibilidad energetica,,,,net_exchange_baseline,True,citylearn_v2.evaluate_v2,-26147705.560825348
True,OE1,Flexibilidad energetica,-26147705.560825348,120543.91228764877,False,net_exchange_control,True,citylearn_v2.evaluate_v2,-26027161.6485377
True,OE1,Flexibilidad energetica,0.0,60437.10364324804,False,net_exchange_delta,True,citylearn_v2.evaluate_v2,60437.10364324804
True,OE1,Flexibilidad energetica,1.0,-0.006530943347050733,True,one_minus_load_factor_average,True,citylearn_v2.evaluate_v2,0.9934690566529493
True,OE1,Flexibilidad energetica,1.0,0.008124365077630369,False,peak_average,True,citylearn_v2.evaluate_v2,1.0081243650776304
True,OE1,Flexibilidad energetica,,,,pv_export_daily_average,True,citylearn_v2.evaluate_v2,110898.61026130983
True,OE1,Flexibilidad energetica,,,,pv_export_total,True,citylearn_v2.evaluate_v2,40473371.969950534
True,OE1,Flexibilidad energetica,,,,pv_generation_daily_average,False,citylearn_v2.evaluate_v2,135731.8379158463
True,OE1,Flexibilidad energetica,,,,pv_generation_total,False,citylearn_v2.evaluate_v2,49536465.346037395
True,OE1,Flexibilidad energetica,,,,pv_self_consumption_ratio,False,citylearn_v2.evaluate_v2,0.1829580151263629
True,OE1,Flexibilidad energetica,1.0,0.0011755487359967898,False,ramping_average,True,citylearn_v2.evaluate_v2,1.0011755487359968
True,OE1,Flexibilidad energetica,1.0,-0.010040305191588828,True,zero_net_energy,True,citylearn_v2.evaluate_v2,0.9899596948084112
True,OE2,Emisiones de CO2,1.0,0.0385496103000702,False,carbon_emissions,True,citylearn_v2.evaluate_v2,1.0385496103000702
True,OE2,Emisiones de CO2,,,,carbon_emissions_baseline,True,citylearn_v2.evaluate_v2,10986820.520467822
True,OE2,Emisiones de CO2,10986820.520467822,73245.9745124504,False,carbon_emissions_control,True,citylearn_v2.evaluate_v2,11060066.494980272
True,OE2,Emisiones de CO2,,,,carbon_emissions_daily_average_baseline,True,citylearn_v2.evaluate_v2,30104.31470387347
True,OE2,Emisiones de CO2,30104.31470387347,200.69681336896974,False,carbon_emissions_daily_average_control,True,citylearn_v2.evaluate_v2,30305.01151724244
True,OE2,Emisiones de CO2,0.0,200.69681336897017,False,carbon_emissions_daily_average_delta,True,citylearn_v2.evaluate_v2,200.69681336897017
True,OE2,Emisiones de CO2,0.0,36723.33566290968,False,carbon_emissions_delta,True,citylearn_v2.evaluate_v2,36723.33566290968
True,OE3,Costos energeticos,1.0,-0.006530943347050733,True,cost_one_minus_load_factor_average,True,citylearn_v2.evaluate_v2,0.9934690566529493
True,OE3,Costos energeticos,1.0,0.008124365077630369,False,cost_peak_average,True,citylearn_v2.evaluate_v2,1.0081243650776304
True,OE3,Costos energeticos,1.0,0.0011755487359967898,False,cost_ramping_average,True,citylearn_v2.evaluate_v2,1.0011755487359968
True,OE3,Costos energeticos,1.0,0.008060746241098204,False,electricity_cost,True,citylearn_v2.evaluate_v2,1.0080607462410982
True,OE3,Costos energeticos,,,,electricity_cost_baseline,True,citylearn_v2.evaluate_v2,8183897.547443151
