cost_function,level,name,value
building_battery_health_capacity_fade_ratio,building,Building_1,0.00025669550579985424
building_battery_health_equivalent_full_cycles_count,building,Building_1,106.47917631295266
building_battery_total_charge_kwh,building,Building_1,777585.1540904343
building_battery_total_discharge_kwh,building,Building_1,659244.8510765488
building_battery_total_throughput_kwh,building,Building_1,1436830.0051669832
building_comfort_resilience_discomfort_cold_delta_average_c,building,Building_1,0.0
building_comfort_resilience_discomfort_cold_delta_max_c,building,Building_1,0.0
building_comfort_resilience_discomfort_cold_delta_min_c,building,Building_1,0.0
building_comfort_resilience_discomfort_cold_ratio,building,Building_1,nan
building_comfort_resilience_discomfort_hot_delta_average_c,building,Building_1,0.0
building_comfort_resilience_discomfort_hot_delta_max_c,building,Building_1,0.0
building_comfort_resilience_discomfort_hot_delta_min_c,building,Building_1,0.0
building_comfort_resilience_discomfort_hot_ratio,building,Building_1,nan
building_comfort_resilience_discomfort_overall_ratio,building,Building_1,nan
building_comfort_resilience_resilience_one_minus_thermal_ratio,building,Building_1,nan
building_comfort_resilience_resilience_unserved_energy_annual_normalized_ratio,building,Building_1,0.0
building_comfort_resilience_resilience_unserved_energy_outage_normalized_ratio,building,Building_1,nan
building_cost_daily_average_baseline_eur,building,Building_1,4701.818297037147
building_cost_daily_average_control_eur,building,Building_1,4828.572716027825
building_cost_daily_average_delta_eur,building,Building_1,126.75441899067825
building_cost_ratio_to_baseline_total_ratio,building,Building_1,1.0269585957991088
building_cost_total_baseline_eur,building,Building_1,1715967.7693228486
building_cost_total_control_eur,building,Building_1,1762227.8508203216
building_cost_total_delta_eur,building,Building_1,46260.081497472944
building_electrical_service_phase_imbalance_phase_average_ratio,building,Building_1,0.06759167463433498
building_electrical_service_phase_phase_peaks_export_peak_l1_kw,building,Building_1,1247.9327392578125
building_electrical_service_phase_phase_peaks_export_peak_l2_kw,building,Building_1,1246.8065185546875
building_electrical_service_phase_phase_peaks_export_peak_l3_kw,building,Building_1,1248.7401123046875
building_electrical_service_phase_phase_peaks_import_peak_l1_kw,building,Building_1,760.9352416992188
building_electrical_service_phase_phase_peaks_import_peak_l2_kw,building,Building_1,763.0659790039062
building_electrical_service_phase_phase_peaks_import_peak_l3_kw,building,Building_1,762.7769165039062
building_electrical_service_phase_violations_energy_total_kwh,building,Building_1,0.0
building_electrical_service_phase_violations_event_count,building,Building_1,0.0
building_emissions_daily_average_baseline_kgco2,building,Building_1,7890.52055812937
building_emissions_daily_average_control_kgco2,building,Building_1,8282.430808372075
building_emissions_daily_average_delta_kgco2,building,Building_1,391.91025024270556
building_emissions_ratio_to_baseline_total_ratio,building,Building_1,1.0496684911160814
building_emissions_total_baseline_kgco2,building,Building_1,2879711.232027298
building_emissions_total_control_kgco2,building,Building_1,3022742.1437721252
building_emissions_total_delta_kgco2,building,Building_1,143030.9117448274
building_energy_grid_daily_average_export_baseline_kwh,building,Building_1,4815.878700409541
building_energy_grid_daily_average_export_control_kwh,building,Building_1,5000.195823352636
building_energy_grid_daily_average_export_delta_kwh,building,Building_1,184.31712294309457
building_energy_grid_daily_average_import_baseline_kwh,building,Building_1,10241.949964102061
building_energy_grid_daily_average_import_control_kwh,building,Building_1,10749.473236919852
building_energy_grid_daily_average_import_delta_kwh,building,Building_1,507.5232728177901
building_energy_grid_daily_average_net_exchange_baseline_kwh,building,Building_1,5426.071263692521
building_energy_grid_daily_average_net_exchange_control_kwh,building,Building_1,5749.277413567216
building_energy_grid_daily_average_net_exchange_delta_kwh,building,Building_1,323.2061498746955
building_energy_grid_ratio_to_baseline_export_total_ratio,building,Building_1,1.038272791822481
building_energy_grid_ratio_to_baseline_import_total_ratio,building,Building_1,1.0495533833495236
building_energy_grid_ratio_to_baseline_net_exchange_total_ratio,building,Building_1,1.0595654082240618
building_energy_grid_total_export_baseline_kwh,building,Building_1,1757595.0640369654
building_energy_grid_total_export_control_kwh,building,Building_1,1824863.1340310723
building_energy_grid_total_export_delta_kwh,building,Building_1,67268.06999410689
building_energy_grid_total_import_baseline_kwh,building,Building_1,3737884.9889820814
building_energy_grid_total_import_control_kwh,building,Building_1,3923109.8367575407
building_energy_grid_total_import_delta_kwh,building,Building_1,185224.8477754593
building_energy_grid_total_net_exchange_baseline_kwh,building,Building_1,1980289.924945116
building_energy_grid_total_net_exchange_control_kwh,building,Building_1,2098246.7027264684
building_energy_grid_total_net_exchange_delta_kwh,building,Building_1,117956.7777813524
building_equity_benefit_relative_percent,building,Building_1,-2.695859579910874
building_ev_events_departure_count,building,Building_1,924.0
building_ev_events_departure_met_count,building,Building_1,108.0
building_ev_events_departure_within_tolerance_count,building,Building_1,38.0
building_ev_performance_departure_soc_deficit_mean_ratio,building,Building_1,0.45831187687037916
building_ev_performance_departure_success_ratio,building,Building_1,0.11688311688311688
building_ev_performance_departure_within_tolerance_ratio,building,Building_1,0.04112554112554113
building_ev_total_charge_kwh,building,Building_1,3625.6043284013867
building_ev_total_v2g_export_kwh,building,Building_1,4009.1284877855796
building_solar_self_consumption_daily_average_export_kwh,building,Building_1,4832.893885122822
building_solar_self_consumption_daily_average_generation_kwh,building,Building_1,9449.55587890279
building_solar_self_consumption_ratio_self_consumption_ratio,building,Building_1,0.48855862147841156
building_solar_self_consumption_total_export_kwh,building,Building_1,1763804.8974912832
building_solar_self_consumption_total_generation_kwh,building,Building_1,3448694.1643045633
building_battery_health_capacity_fade_ratio,building,Building_10,0.0007245243641721001
building_battery_health_equivalent_full_cycles_count,building,Building_10,259.9162050101106
building_battery_total_charge_kwh,building,Building_10,659244.0652581814
building_battery_total_discharge_kwh,building,Building_10,563921.595519399
building_battery_total_throughput_kwh,building,Building_10,1223165.6607775805
building_comfort_resilience_discomfort_cold_delta_average_c,building,Building_10,0.0
building_comfort_resilience_discomfort_cold_delta_max_c,building,Building_10,0.0
building_comfort_resilience_discomfort_cold_delta_min_c,building,Building_10,0.0
building_comfort_resilience_discomfort_cold_ratio,building,Building_10,nan
building_comfort_resilience_discomfort_hot_delta_average_c,building,Building_10,0.0
building_comfort_resilience_discomfort_hot_delta_max_c,building,Building_10,0.0
building_comfort_resilience_discomfort_hot_delta_min_c,building,Building_10,0.0
building_comfort_resilience_discomfort_hot_ratio,building,Building_10,nan
building_comfort_resilience_discomfort_overall_ratio,building,Building_10,nan
building_comfort_resilience_resilience_one_minus_thermal_ratio,building,Building_10,nan
building_comfort_resilience_resilience_unserved_energy_annual_normalized_ratio,building,Building_10,0.0
building_comfort_resilience_resilience_unserved_energy_outage_normalized_ratio,building,Building_10,nan
building_cost_daily_average_baseline_eur,building,Building_10,764.28766942965
building_cost_daily_average_control_eur,building,Building_10,880.1491299826594
building_cost_daily_average_delta_eur,building,Building_10,115.8614605530094
building_cost_ratio_to_baseline_total_ratio,building,Building_10,1.1515940465708037
building_cost_total_baseline_eur,building,Building_10,278933.15402226266
building_cost_total_control_eur,building,Building_10,321217.7595632547
building_cost_total_delta_eur,building,Building_10,42284.60554099205
building_electrical_service_phase_imbalance_phase_average_ratio,building,Building_10,0.1741456149057472
building_electrical_service_phase_phase_peaks_export_peak_l1_kw,building,Building_10,1140.7783203125
building_electrical_service_phase_phase_peaks_export_peak_l2_kw,building,Building_10,1137.84033203125
building_electrical_service_phase_phase_peaks_export_peak_l3_kw,building,Building_10,1144.762451171875
building_electrical_service_phase_phase_peaks_import_peak_l1_kw,building,Building_10,310.68890380859375
building_electrical_service_phase_phase_peaks_import_peak_l2_kw,building,Building_10,310.8773498535156
building_electrical_service_phase_phase_peaks_import_peak_l3_kw,building,Building_10,311.6604309082031
building_electrical_service_phase_violations_energy_total_kwh,building,Building_10,0.0
building_electrical_service_phase_violations_event_count,building,Building_10,0.0
building_emissions_daily_average_baseline_kgco2,building,Building_10,1234.684931827416
building_emissions_daily_average_control_kgco2,building,Building_10,1929.7064181745823
building_emissions_daily_average_delta_kgco2,building,Building_10,695.0214863471663
building_emissions_ratio_to_baseline_total_ratio,building,Building_10,1.5629140426282584
building_emissions_total_baseline_kgco2,building,Building_10,450608.554911514
building_emissions_total_control_kgco2,building,Building_10,704262.4381996319
building_emissions_total_delta_kgco2,building,Building_10,253653.88328811788
building_energy_grid_daily_average_export_baseline_kwh,building,Building_10,8095.9108391822865
building_energy_grid_daily_average_export_control_kwh,building,Building_10,8701.903464763429
building_energy_grid_daily_average_export_delta_kwh,building,Building_10,605.9926255811416
building_energy_grid_daily_average_import_baseline_kwh,building,Building_10,1640.3403765890396
building_energy_grid_daily_average_import_control_kwh,building,Building_10,2523.4289140156898
building_energy_grid_daily_average_import_delta_kwh,building,Building_10,883.0885374266504
building_energy_grid_daily_average_net_exchange_baseline_kwh,building,Building_10,-6455.570462593247
building_energy_grid_daily_average_net_exchange_control_kwh,building,Building_10,-6178.474550747738
building_energy_grid_daily_average_net_exchange_delta_kwh,building,Building_10,277.09591184550874
building_energy_grid_ratio_to_baseline_export_total_ratio,building,Building_10,1.074851692121939
building_energy_grid_ratio_to_baseline_import_total_ratio,building,Building_10,1.5383568861866124
building_energy_grid_ratio_to_baseline_net_exchange_total_ratio,building,Building_10,0.9570764638925191
building_energy_grid_total_export_baseline_kwh,building,Building_10,2954670.126683235
building_energy_grid_total_export_control_kwh,building,Building_10,3175832.1853276193
building_energy_grid_total_export_delta_kwh,building,Building_10,221162.05864438415
building_energy_grid_total_import_baseline_kwh,building,Building_10,598655.8899393082
building_energy_grid_total_import_control_kwh,building,Building_10,920946.4107443094
building_energy_grid_total_import_delta_kwh,building,Building_10,322290.52080500126
building_energy_grid_total_net_exchange_baseline_kwh,building,Building_10,-2356014.236743927
building_energy_grid_total_net_exchange_control_kwh,building,Building_10,-2254885.77458331
building_energy_grid_total_net_exchange_delta_kwh,building,Building_10,101128.46216061711
building_equity_benefit_relative_percent,building,Building_10,-15.15940465708037
building_ev_events_departure_count,building,Building_10,1298.0
building_ev_events_departure_met_count,building,Building_10,239.0
building_ev_events_departure_within_tolerance_count,building,Building_10,49.0
building_ev_performance_departure_soc_deficit_mean_ratio,building,Building_10,0.36824810580990963
building_ev_performance_departure_success_ratio,building,Building_10,0.18412942989214176
building_ev_performance_departure_within_tolerance_ratio,building,Building_10,0.03775038520801233
building_ev_total_charge_kwh,building,Building_10,10813.421430472285
building_ev_total_v2g_export_kwh,building,Building_10,5007.427810925932
building_solar_self_consumption_daily_average_export_kwh,building,Building_10,7939.353500570319
building_solar_self_consumption_daily_average_generation_kwh,building,Building_10,9646.279287943597
building_solar_self_consumption_ratio_self_consumption_ratio,building,Building_10,0.1769517278549751
building_solar_self_consumption_total_export_kwh,building,Building_10,2897533.221312309
building_solar_self_consumption_total_generation_kwh,building,Building_10,3520490.0117957485
building_battery_health_capacity_fade_ratio,building,Building_11,0.0005718354286093926
building_battery_health_equivalent_full_cycles_count,building,Building_11,219.3620953502455
building_battery_total_charge_kwh,building,Building_11,453250.24585773994
building_battery_total_discharge_kwh,building,Building_11,380764.4406638935
building_battery_total_throughput_kwh,building,Building_11,834014.6865216334
building_comfort_resilience_discomfort_cold_delta_average_c,building,Building_11,0.0
building_comfort_resilience_discomfort_cold_delta_max_c,building,Building_11,0.0
building_comfort_resilience_discomfort_cold_delta_min_c,building,Building_11,0.0
building_comfort_resilience_discomfort_cold_ratio,building,Building_11,nan
building_comfort_resilience_discomfort_hot_delta_average_c,building,Building_11,0.0
building_comfort_resilience_discomfort_hot_delta_max_c,building,Building_11,0.0
building_comfort_resilience_discomfort_hot_delta_min_c,building,Building_11,0.0
building_comfort_resilience_discomfort_hot_ratio,building,Building_11,nan
building_comfort_resilience_discomfort_overall_ratio,building,Building_11,nan
building_comfort_resilience_resilience_one_minus_thermal_ratio,building,Building_11,nan
building_comfort_resilience_resilience_unserved_energy_annual_normalized_ratio,building,Building_11,0.0
building_comfort_resilience_resilience_unserved_energy_outage_normalized_ratio,building,Building_11,nan
building_cost_daily_average_baseline_eur,building,Building_11,292.7467081466917
building_cost_daily_average_control_eur,building,Building_11,331.8042048841034
building_cost_daily_average_delta_eur,building,Building_11,39.057496737411704
building_cost_ratio_to_baseline_total_ratio,building,Building_11,1.1334173729387949
building_cost_total_baseline_eur,building,Building_11,106840.35069403634
building_cost_total_control_eur,building,Building_11,121094.70960749422
building_cost_total_delta_eur,building,Building_11,14254.35891345788
building_electrical_service_phase_imbalance_phase_average_ratio,building,Building_11,0.12374956699599757
building_electrical_service_phase_phase_peaks_export_peak_l1_kw,building,Building_11,4305.1240234375
building_electrical_service_phase_phase_peaks_export_peak_l2_kw,building,Building_11,4301.9677734375
building_electrical_service_phase_phase_peaks_export_peak_l3_kw,building,Building_11,4303.90283203125
building_electrical_service_phase_phase_peaks_import_peak_l1_kw,building,Building_11,185.97250366210938
building_electrical_service_phase_phase_peaks_import_peak_l2_kw,building,Building_11,185.89073181152344
building_electrical_service_phase_phase_peaks_import_peak_l3_kw,building,Building_11,188.16860961914062
building_electrical_service_phase_violations_energy_total_kwh,building,Building_11,0.0
building_electrical_service_phase_violations_event_count,building,Building_11,0.0
building_emissions_daily_average_baseline_kgco2,building,Building_11,1026.8803490510365
building_emissions_daily_average_control_kgco2,building,Building_11,1395.3795876169922
building_emissions_daily_average_delta_kgco2,building,Building_11,368.4992385659558
building_emissions_ratio_to_baseline_total_ratio,building,Building_11,1.3588531408810134
building_emissions_total_baseline_kgco2,building,Building_11,374768.5407224178
building_emissions_total_control_kgco2,building,Building_11,509255.40866405144
building_emissions_total_delta_kgco2,building,Building_11,134486.86794163362
building_energy_grid_daily_average_export_baseline_kwh,building,Building_11,28106.916189952182
building_energy_grid_daily_average_export_control_kwh,building,Building_11,28374.810671886145
building_energy_grid_daily_average_export_delta_kwh,building,Building_11,267.8944819339648
building_energy_grid_daily_average_import_baseline_kwh,building,Building_11,1330.0144191915715
building_energy_grid_daily_average_import_control_kwh,building,Building_11,1803.4504446941964
building_energy_grid_daily_average_import_delta_kwh,building,Building_11,473.4360255026249
building_energy_grid_daily_average_net_exchange_baseline_kwh,building,Building_11,-26776.90177076061
building_energy_grid_daily_average_net_exchange_control_kwh,building,Building_11,-26571.360227191948
building_energy_grid_daily_average_net_exchange_delta_kwh,building,Building_11,205.54154356866005
building_energy_grid_ratio_to_baseline_export_total_ratio,building,Building_11,1.0095312655477207
building_energy_grid_ratio_to_baseline_import_total_ratio,building,Building_11,1.3559630772953541
building_energy_grid_ratio_to_baseline_net_exchange_total_ratio,building,Building_11,0.9923239236066846
building_energy_grid_total_export_baseline_kwh,building,Building_11,10257853.28782463
building_energy_grid_total_export_control_kwh,building,Building_11,10355623.611460447
building_energy_grid_total_export_delta_kwh,building,Building_11,97770.32363581657
building_energy_grid_total_import_baseline_kwh,building,Building_11,485399.8457374573
building_energy_grid_total_import_control_kwh,building,Building_11,658184.2685448527
building_energy_grid_total_import_delta_kwh,building,Building_11,172784.42280739546
building_energy_grid_total_net_exchange_baseline_kwh,building,Building_11,-9772453.442087173
building_energy_grid_total_net_exchange_control_kwh,building,Building_11,-9697439.342915595
building_energy_grid_total_net_exchange_delta_kwh,building,Building_11,75014.09917157888
building_equity_benefit_relative_percent,building,Building_11,-13.341737293879488
building_ev_events_departure_count,building,Building_11,983.0
building_ev_events_departure_met_count,building,Building_11,232.0
building_ev_events_departure_within_tolerance_count,building,Building_11,51.0
building_ev_performance_departure_soc_deficit_mean_ratio,building,Building_11,0.3373198623666228
building_ev_performance_departure_success_ratio,building,Building_11,0.23601220752797558
building_ev_performance_departure_within_tolerance_ratio,building,Building_11,0.05188199389623601
building_ev_total_charge_kwh,building,Building_11,4847.201983846724
building_ev_total_v2g_export_kwh,building,Building_11,2318.9062549332157
building_solar_self_consumption_daily_average_export_kwh,building,Building_11,27964.373835662533
building_solar_self_consumption_daily_average_generation_kwh,building,Building_11,28848.054152112843
building_solar_self_consumption_ratio_self_consumption_ratio,building,Building_11,0.030632233002293903
building_solar_self_consumption_total_export_kwh,building,Building_11,10205831.267773671
building_solar_self_consumption_total_generation_kwh,building,Building_11,10528337.76326485
building_battery_health_capacity_fade_ratio,building,Building_12,0.0003793067454592556
building_battery_health_equivalent_full_cycles_count,building,Building_12,154.22821910618893
building_battery_total_charge_kwh,building,Building_12,723593.1637201309
building_battery_total_discharge_kwh,building,Building_12,616958.5167508633
building_battery_total_throughput_kwh,building,Building_12,1340551.6804709942
building_comfort_resilience_discomfort_cold_delta_average_c,building,Building_12,0.0
building_comfort_resilience_discomfort_cold_delta_max_c,building,Building_12,0.0
building_comfort_resilience_discomfort_cold_delta_min_c,building,Building_12,0.0
building_comfort_resilience_discomfort_cold_ratio,building,Building_12,nan
building_comfort_resilience_discomfort_hot_delta_average_c,building,Building_12,0.0
building_comfort_resilience_discomfort_hot_delta_max_c,building,Building_12,0.0
building_comfort_resilience_discomfort_hot_delta_min_c,building,Building_12,0.0
building_comfort_resilience_discomfort_hot_ratio,building,Building_12,nan
building_comfort_resilience_discomfort_overall_ratio,building,Building_12,nan
building_comfort_resilience_resilience_one_minus_thermal_ratio,building,Building_12,nan
building_comfort_resilience_resilience_unserved_energy_annual_normalized_ratio,building,Building_12,0.0
building_comfort_resilience_resilience_unserved_energy_outage_normalized_ratio,building,Building_12,nan
building_cost_daily_average_baseline_eur,building,Building_12,1618.8793512865475
building_cost_daily_average_control_eur,building,Building_12,1705.5326804856427
building_cost_daily_average_delta_eur,building,Building_12,86.65332919909527
building_cost_ratio_to_baseline_total_ratio,building,Building_12,1.0535267369555554
building_cost_total_baseline_eur,building,Building_12,590823.5099132862
building_cost_total_control_eur,building,Building_12,622448.3645155727
building_cost_total_delta_eur,building,Building_12,31624.854602286476
building_electrical_service_phase_imbalance_phase_average_ratio,building,Building_12,0.06984973641734524
building_electrical_service_phase_phase_peaks_export_peak_l1_kw,building,Building_12,1311.9359130859375
building_electrical_service_phase_phase_peaks_export_peak_l2_kw,building,Building_12,1312.239990234375
building_electrical_service_phase_phase_peaks_export_peak_l3_kw,building,Building_12,1315.7852783203125
building_electrical_service_phase_phase_peaks_import_peak_l1_kw,building,Building_12,419.0065612792969
building_electrical_service_phase_phase_peaks_import_peak_l2_kw,building,Building_12,419.5556335449219
building_electrical_service_phase_phase_peaks_import_peak_l3_kw,building,Building_12,421.3495788574219
building_electrical_service_phase_violations_energy_total_kwh,building,Building_12,0.0
building_electrical_service_phase_violations_event_count,building,Building_12,0.0
building_emissions_daily_average_baseline_kgco2,building,Building_12,2838.2131808680315
building_emissions_daily_average_control_kgco2,building,Building_12,3280.8204043998962
building_emissions_daily_average_delta_kgco2,building,Building_12,442.60722353186503
building_emissions_ratio_to_baseline_total_ratio,building,Building_12,1.1559457289943595
building_emissions_total_baseline_kgco2,building,Building_12,1035829.5521342952
building_emissions_total_control_kgco2,building,Building_12,1197362.7467557788
building_emissions_total_delta_kgco2,building,Building_12,161533.19462148356
building_energy_grid_daily_average_export_baseline_kwh,building,Building_12,10238.853848267996
building_energy_grid_daily_average_export_control_kwh,building,Building_12,10515.685539188553
building_energy_grid_daily_average_export_delta_kwh,building,Building_12,276.8316909205575
building_energy_grid_daily_average_import_baseline_kwh,building,Building_12,3681.3206258913824
building_energy_grid_daily_average_import_control_kwh,building,Building_12,4254.405068820083
building_energy_grid_daily_average_import_delta_kwh,building,Building_12,573.0844429287006
building_energy_grid_daily_average_net_exchange_baseline_kwh,building,Building_12,-6557.533222376614
building_energy_grid_daily_average_net_exchange_control_kwh,building,Building_12,-6261.280470368471
building_energy_grid_daily_average_net_exchange_delta_kwh,building,Building_12,296.2527520081431
building_energy_grid_ratio_to_baseline_export_total_ratio,building,Building_12,1.0270373710791258
building_energy_grid_ratio_to_baseline_import_total_ratio,building,Building_12,1.1556736022660172
building_energy_grid_ratio_to_baseline_net_exchange_total_ratio,building,Building_12,0.9548225312839859
building_energy_grid_total_export_baseline_kwh,building,Building_12,3736755.0357074738
building_energy_grid_total_export_control_kwh,building,Building_12,3837787.068239689
building_energy_grid_total_export_delta_kwh,building,Building_12,101032.03253221512
building_energy_grid_total_import_baseline_kwh,building,Building_12,1343528.6400909424
building_energy_grid_total_import_control_kwh,building,Building_12,1552680.5832414627
building_energy_grid_total_import_delta_kwh,building,Building_12,209151.94315052032
building_energy_grid_total_net_exchange_baseline_kwh,building,Building_12,-2393226.3956165314
building_energy_grid_total_net_exchange_control_kwh,building,Building_12,-2285106.484998226
building_energy_grid_total_net_exchange_delta_kwh,building,Building_12,108119.9106183052
building_equity_benefit_relative_percent,building,Building_12,-5.352673695555545
building_ev_events_departure_count,building,Building_12,960.0
building_ev_events_departure_met_count,building,Building_12,272.0
building_ev_events_departure_within_tolerance_count,building,Building_12,65.0
building_ev_performance_departure_soc_deficit_mean_ratio,building,Building_12,0.3176444503809964
building_ev_performance_departure_success_ratio,building,Building_12,0.2833333333333333
building_ev_performance_departure_within_tolerance_ratio,building,Building_12,0.06770833333333333
building_ev_total_charge_kwh,building,Building_12,4153.514154726639
building_ev_total_v2g_export_kwh,building,Building_12,2668.2487468181644
building_solar_self_consumption_daily_average_export_kwh,building,Building_12,10034.408564456326
building_solar_self_consumption_daily_average_generation_kwh,building,Building_12,12146.926126218608
building_solar_self_consumption_ratio_self_consumption_ratio,building,Building_12,0.1739137572593371
building_solar_self_consumption_total_export_kwh,building,Building_12,3662141.025669706
building_solar_self_consumption_total_generation_kwh,building,Building_12,4433121.914147866
building_battery_health_capacity_fade_ratio,building,Building_13,0.000303747449210585
building_battery_health_equivalent_full_cycles_count,building,Building_13,120.09349670272947
building_battery_total_charge_kwh,building,Building_13,35168.98521475494
building_battery_total_discharge_kwh,building,Building_13,30161.87699152989
building_battery_total_throughput_kwh,building,Building_13,65330.86220628483
building_comfort_resilience_discomfort_cold_delta_average_c,building,Building_13,0.0
building_comfort_resilience_discomfort_cold_delta_max_c,building,Building_13,0.0
building_comfort_resilience_discomfort_cold_delta_min_c,building,Building_13,0.0
building_comfort_resilience_discomfort_cold_ratio,building,Building_13,nan
building_comfort_resilience_discomfort_hot_delta_average_c,building,Building_13,0.0
building_comfort_resilience_discomfort_hot_delta_max_c,building,Building_13,0.0
building_comfort_resilience_discomfort_hot_delta_min_c,building,Building_13,0.0
building_comfort_resilience_discomfort_hot_ratio,building,Building_13,nan
building_comfort_resilience_discomfort_overall_ratio,building,Building_13,nan
building_comfort_resilience_resilience_one_minus_thermal_ratio,building,Building_13,nan
building_comfort_resilience_resilience_unserved_energy_annual_normalized_ratio,building,Building_13,0.0
building_comfort_resilience_resilience_unserved_energy_outage_normalized_ratio,building,Building_13,nan
building_cost_daily_average_baseline_eur,building,Building_13,20.84726197788961
building_cost_daily_average_control_eur,building,Building_13,23.35858724971365
building_cost_daily_average_delta_eur,building,Building_13,2.5113252718240417
building_cost_ratio_to_baseline_total_ratio,building,Building_13,1.1204630744549344
building_cost_total_baseline_eur,building,Building_13,7608.381986013962
building_cost_total_control_eur,building,Building_13,8524.911071676745
building_cost_total_delta_eur,building,Building_13,916.5290856627826
building_electrical_service_phase_imbalance_phase_average_ratio,building,Building_13,0.5014691313583305
building_electrical_service_phase_phase_peaks_export_peak_l1_kw,building,Building_13,323.05072021484375
building_electrical_service_phase_phase_peaks_export_peak_l2_kw,building,Building_13,325.4684753417969
building_electrical_service_phase_phase_peaks_export_peak_l3_kw,building,Building_13,323.5464172363281
building_electrical_service_phase_phase_peaks_import_peak_l1_kw,building,Building_13,31.5072021484375
building_electrical_service_phase_phase_peaks_import_peak_l2_kw,building,Building_13,32.7701301574707
building_electrical_service_phase_phase_peaks_import_peak_l3_kw,building,Building_13,28.822877883911133
building_electrical_service_phase_violations_energy_total_kwh,building,Building_13,0.0
building_electrical_service_phase_violations_event_count,building,Building_13,0.0
building_emissions_daily_average_baseline_kgco2,building,Building_13,57.15714921990237
building_emissions_daily_average_control_kgco2,building,Building_13,101.29542709130777
building_emissions_daily_average_delta_kgco2,building,Building_13,44.13827787140539
building_emissions_ratio_to_baseline_total_ratio,building,Building_13,1.7722267200834476
building_emissions_total_baseline_kgco2,building,Building_13,20859.9779173802
building_emissions_total_control_kgco2,building,Building_13,36968.61024553186
building_emissions_total_delta_kgco2,building,Building_13,16108.63232815166
building_energy_grid_daily_average_export_baseline_kwh,building,Building_13,1760.6406713350273
building_energy_grid_daily_average_export_control_kwh,building,Building_13,1798.0699959840626
building_energy_grid_daily_average_export_delta_kwh,building,Building_13,37.42932464903533
building_energy_grid_daily_average_import_baseline_kwh,building,Building_13,75.95814985194725
building_energy_grid_daily_average_import_control_kwh,building,Building_13,132.81287462620284
building_energy_grid_daily_average_import_delta_kwh,building,Building_13,56.854724774255594
building_energy_grid_daily_average_net_exchange_baseline_kwh,building,Building_13,-1684.68252148308
building_energy_grid_daily_average_net_exchange_control_kwh,building,Building_13,-1665.2571213578597
building_energy_grid_daily_average_net_exchange_delta_kwh,building,Building_13,19.425400125220264
building_energy_grid_ratio_to_baseline_export_total_ratio,building,Building_13,1.0212589231059022
building_energy_grid_ratio_to_baseline_import_total_ratio,building,Building_13,1.7485006531237683
building_energy_grid_ratio_to_baseline_net_exchange_total_ratio,building,Building_13,0.9884694000931882
building_energy_grid_total_export_baseline_kwh,building,Building_13,642560.4850093126
building_energy_grid_total_export_control_kwh,building,Building_13,656220.6289510168
building_energy_grid_total_export_delta_kwh,building,Building_13,13660.143941704184
building_energy_grid_total_import_baseline_kwh,building,Building_13,27721.55977305025
building_energy_grid_total_import_control_kwh,building,Building_13,48471.165368787944
building_energy_grid_total_import_delta_kwh,building,Building_13,20749.605595737696
building_energy_grid_total_net_exchange_baseline_kwh,building,Building_13,-614838.9252362624
building_energy_grid_total_net_exchange_control_kwh,building,Building_13,-607749.4635822289
building_energy_grid_total_net_exchange_delta_kwh,building,Building_13,7089.461654033512
building_equity_benefit_relative_percent,building,Building_13,-12.046307445493454
building_ev_events_departure_count,building,Building_13,2018.0
building_ev_events_departure_met_count,building,Building_13,422.0
building_ev_events_departure_within_tolerance_count,building,Building_13,120.0
building_ev_performance_departure_soc_deficit_mean_ratio,building,Building_13,0.33210041898059167
building_ev_performance_departure_success_ratio,building,Building_13,0.2091179385530228
building_ev_performance_departure_within_tolerance_ratio,building,Building_13,0.05946481665014866
building_ev_total_charge_kwh,building,Building_13,3510.122595468536
building_ev_total_v2g_export_kwh,building,Building_13,1427.7688752686372
building_solar_self_consumption_daily_average_export_kwh,building,Building_13,1744.6549432739666
building_solar_self_consumption_daily_average_generation_kwh,building,Building_13,1837.2319980816062
building_solar_self_consumption_ratio_self_consumption_ratio,building,Building_13,0.05038942001026885
building_solar_self_consumption_total_export_kwh,building,Building_13,636726.3603390281
building_solar_self_consumption_total_generation_kwh,building,Building_13,670513.1279665328
building_battery_health_capacity_fade_ratio,building,Building_14,0.00037748349380327715
building_battery_health_equivalent_full_cycles_count,building,Building_14,157.46428362723375
building_battery_total_charge_kwh,building,Building_14,39071.38717007637
building_battery_total_discharge_kwh,building,Building_14,33047.25473119669
building_battery_total_throughput_kwh,building,Building_14,72118.64190127306
building_comfort_resilience_discomfort_cold_delta_average_c,building,Building_14,0.0
building_comfort_resilience_discomfort_cold_delta_max_c,building,Building_14,0.0
building_comfort_resilience_discomfort_cold_delta_min_c,building,Building_14,0.0
building_comfort_resilience_discomfort_cold_ratio,building,Building_14,nan
building_comfort_resilience_discomfort_hot_delta_average_c,building,Building_14,0.0
building_comfort_resilience_discomfort_hot_delta_max_c,building,Building_14,0.0
building_comfort_resilience_discomfort_hot_delta_min_c,building,Building_14,0.0
building_comfort_resilience_discomfort_hot_ratio,building,Building_14,nan
building_comfort_resilience_discomfort_overall_ratio,building,Building_14,nan
building_comfort_resilience_resilience_one_minus_thermal_ratio,building,Building_14,nan
building_comfort_resilience_resilience_unserved_energy_annual_normalized_ratio,building,Building_14,0.0
