metric,value
battery_capacity_fade_ratio,5.477706672648155e-05
battery_charge_total,358700.8645009674
battery_discharge_total,316079.59448353073
battery_equivalent_full_cycles,12.845131709900595
battery_throughput_total,674780.458984498
carbon_emissions,1.0507306584450575
carbon_emissions_baseline,10419000.77913157
carbon_emissions_control,10584020.15044639
carbon_emissions_daily_average_baseline,28548.46657143027
carbon_emissions_daily_average_control,29000.62605442555
carbon_emissions_daily_average_delta,452.1594829952823
carbon_emissions_delta,82735.76539890759
community_import_share,0.10463533178952408
community_local_traded_daily_average,3592.2377194553483
community_local_traded_total,1311017.091029558
cost_one_minus_load_factor_average,0.9828215819753824
cost_peak_average,1.089215862298233
cost_ramping_average,1.0215272114711218
electricity_cost,1.004567482935532
electricity_cost_baseline,5912299.650756408
electricity_cost_control,5939303.97852099
electricity_cost_daily_average_baseline,16199.930542088572
electricity_cost_daily_average_control,16273.923448396366
electricity_cost_daily_average_delta,73.99290630779375
electricity_cost_delta,13539.160335444842
ev_charge_total,11359.92720144242
ev_departure_count,39682.0
ev_departure_met_count,1641.0
ev_departure_soc_deficit_mean,0.5006863821348964
ev_departure_success_rate,0.04135376241116879
ev_departure_within_tolerance_count,504.0
ev_departure_within_tolerance_rate,0.012700972733229171
ev_v2g_export_total,3883.6015368360095
grid_export_baseline,39642010.75740814
grid_export_control,39647612.42376773
grid_export_delta,2808.5075714274362
grid_export_ratio,1.0001413063124842
grid_import,1.0498333837696285
grid_import_baseline,12473692.698825836
grid_import_control,12529392.019004568
grid_import_delta,27925.96923905729
net_exchange_baseline,-27168318.058582306
net_exchange_control,-27118220.40476316
net_exchange_delta,25117.46166763172
one_minus_load_factor_average,0.9828215819753824
peak_average,1.089215862298233
price_signal_deviation,0.3815787500138164
price_signal_deviation_baseline,0.37930795276419743
price_signal_deviation_delta,0.002270797249618983
price_signal_deviation_ratio,1.005986685048575
pv_export_daily_average,111708.58081306177
pv_export_total,40768977.472567
pv_generation_daily_average,136095.6394630498
pv_generation_total,49669237.752368875
pv_self_consumption_ratio,0.1791905952770011
ramping_average,1.0215272114711218
zero_net_energy,0.9991761749017497
