algorithm,scenario,episode,steps,global_step_min,global_step_max,district_net_energy,district_cost,district_emission,district_without_storage_kwh,reward_mean_average,reward_sum_total
HAPPO,E1,32,8760,280320,289079,357.2732873931527,163.4621806293726,1117.747739650309,1171.8289290443065,-0.6132851999057946,-91330.43196997092
HAPPO,E1,33,8760,289080,297839,637.8538641929626,254.0888566970825,1060.0929918289185,1442.494679927826,-0.632318929378835,-94164.93496309612
HAPPO,E1,34,8760,297840,306599,1846.477683067321,1222.231535434723,1469.2224922180176,1433.715663433075,-0.6431848771759834,-95783.09190904743
HAPPO,E1,35,8760,306600,315359,1446.9050606265664,661.9980665594339,1169.2666355147958,1171.828945018351,-0.6160366968665232,-91740.18489736263
HAPPO,E1,36,8760,315360,324119,803.7857785224915,320.1877534389496,1185.566738128662,1442.494676113129,-0.6355683392273384,-94648.83707773522
HAPPO,E1,37,8760,324120,332879,1549.9545431137085,1025.9551553726196,1273.9776754379272,1433.7156686782837,-0.6471171718534506,-96368.68923241588
HAPPO,E1,38,8760,332880,341639,1319.5949998870492,603.7502736598253,1042.480089046061,1171.8289325013757,-0.618040191774819,-92038.54535910604
HAPPO,E1,39,8760,341640,350399,1367.6210732460022,544.7913317680359,1640.167199134827,1442.4946360588074,-0.63569612251996,-94667.86656567243
HAPPO,E1,40,8760,350400,359159,1601.9676477909088,1060.3839771449566,1272.4332745969296,1433.715671300888,-0.6452161086781815,-96085.5829043548
HAPPO,E1,41,8760,359160,367919,1137.3552103564143,520.3706618286669,1078.6369495168328,1171.8289412036538,-0.6160556804256133,-91743.01192898232
HAPPO,E1,42,8760,367920,376679,601.3537611961365,239.5490379333496,1039.8854656219482,1442.4946265220642,-0.6366233050792514,-94805.9425924021
HAPPO,E1,43,8760,376680,385439,1692.852499961853,1120.5430635213852,1374.298200249672,1433.7156796455383,-0.6479757902500556,-96496.55468403827
HAPPO,E1,44,8760,385440,394199,1327.0186511054635,607.1467979103327,1051.9541071429849,1171.8289633765817,-0.6157080255857069,-91691.23917022347
HAPPO,E1,45,8760,394200,402959,1019.4155077934264,406.08376240730286,1427.1695566177368,1442.4946637153623,-0.6367609229327401,-94826.43664314364
HAPPO,E1,46,8760,402960,411719,1458.2298095226288,965.2401688098907,1191.4186944961548,1433.7156810760498,-0.6465468567128391,-96283.757901676
HAPPO,E1,47,8760,411720,420479,1372.0842641368508,627.765535607934,1093.7947405353189,1171.828949071467,-0.6161927932051019,-91763.43076410376
HAPPO,E1,48,8760,420480,429239,697.9772505760193,278.03897581994534,1133.448224067688,1442.4946656227112,-0.6341125105363083,-94432.03506906705
HAPPO,E2,0,8760,0,8759,435.0295875072479,231.65131759643555,743.0041326284409,1171.828931570053,-0.5430863981455699,-80876.42641183827
HAPPO,E2,1,8760,8760,17519,1619.3289564847946,862.2854845225811,1281.2238693237305,1442.494662284851,-0.5394617765557689,-80336.6477646851
HAPPO,E2,2,8760,17520,26279,1587.1146302223206,845.1314972639084,1524.4026834964752,1433.7156825065613,-0.5315374302950608,-79156.55411954047
HAPPO,E2,3,8760,26280,35039,131.6550822481513,70.10574050247669,671.5101368203759,1171.8289694413545,-0.5067830801313629,-75470.13629316256
HAPPO,E2,4,8759,35040,43798,-760.0943055525422,-8.545815944671631e-06,520.871634028852,1171.828950367868,-0.4627288651101499,-68901.71620149666
HAPPO,E2,5,8760,43800,52559,-214.89054457098248,9.6932053565979e-06,728.2411142811179,1171.8289188966155,-0.4607559602209014,-68615.77759609664
HAPPO,E2,6,8760,52560,61319,-100.65648412704468,-4.112720489501953e-06,833.3590624332428,1442.4946417808533,-0.4766170565931553,-70977.81206785269
HAPPO,E2,7,8757,61320,70076,376.3089966773987,200.38287782669067,996.349775314331,1433.7156789302826,-0.4909295212567794,-73084.1868999755
HAPPO,E2,8,8760,70080,78839,-112.8016617372632,-2.0518898963928223e-05,741.6437458470464,1171.8289489373565,-0.4648395307973227,-69223.9029263373
HAPPO,E2,9,8760,78840,87599,-1475.6136927604675,4.947185516357422e-06,468.0088188648224,1442.4946341514587,-0.476233423021135,-70920.68135630742
HAPPO,E2,10,8760,87600,96359,406.1683859825134,216.28286570310595,998.8596143722534,1433.7156789302826,-0.4940095269845013,-73567.89875853194
HAPPO,E2,11,8760,96360,105119,-459.9513628855348,2.1383166313171387e-06,583.5666800960898,1171.8289680108428,-0.4666024901159301,-69486.4428280643
HAPPO,E2,12,8760,105120,113879,-1002.831494808197,6.616115570068359e-06,818.4979288578033,1442.4946494102478,-0.4800290450306308,-71485.92538596154
HAPPO,E2,13,8760,113880,122639,701.1603384017944,373.3647748231888,1192.3229773044586,1433.7156903743744,-0.4906006306934729,-73060.245922872
HAPPO,E2,14,8760,122640,131399,73.09954246133566,38.92519215494394,829.0687467083335,1171.8289497718215,-0.463879298688137,-69080.90516063737
HAPPO,E2,15,8760,131400,140159,-722.4346506595612,-1.513957977294922e-05,774.2751796245575,1442.494637966156,-0.4781583804342716,-71207.34601427174
HAPPO,E2,16,8760,140160,148919,741.5088260173798,394.85016775131226,1185.034371137619,1433.715675115585,-0.4906437286279428,-73066.66406727325
HAPPO,E2,17,8760,148920,157679,224.65104530006647,119.62569592148066,925.3193287625908,1171.82895193249,-0.4628057176173037,-68921.02746756887
HAPPO,E2,18,8760,157680,166439,-1338.190037727356,-5.185604095458984e-06,541.4227344989777,1442.4946303367617,-0.4778256930782465,-71157.80221321248
HAPPO,E2,19,8760,166440,175199,1360.018726348877,724.2039209008217,1187.4874737262726,1433.7156596183777,-0.4919831569702523,-73266.13173600998
HAPPO,E2,20,8747,175200,183946,-111.22991456836462,-1.9274652004241943e-05,715.3419023528695,1171.8289457336068,-0.4640371043826167,-69001.85338459072
HAPPO,E2,21,8760,183960,192719,-109.96124424785376,-3.5390257835388184e-06,524.2375823035836,1171.8289474025369,-0.4688204396747063,-69816.73987635727
HAPPO,E2,22,8760,192720,201479,-835.7957272529602,9.47713851928711e-06,676.5584583282471,1442.4946494102478,-0.4789144225118991,-71319.93580047201
HAPPO,E2,23,8760,201480,210239,373.7284650802612,199.00876194238663,1002.4718873500824,1433.7156810760498,-0.4933033431831287,-73462.73386683154
HAPPO,E2,24,8760,210240,218999,-309.2843715324998,-5.580484867095947e-06,656.7792622074485,1171.8289411887529,-0.4652991851212605,-69292.35464825813
HAPPO,E2,25,8760,219000,227759,-978.6669716835022,-6.854534149169922e-06,960.250057220459,1442.4946284294128,-0.4794950370224856,-71406.40091338856
HAPPO,E2,26,8760,227760,236519,740.177196264267,394.1410738825798,1219.2247760295868,1433.715692281723,-0.4927981563515978,-73387.50144387996
HAPPO,E2,27,8760,236520,245279,453.7255595251918,241.60683579742908,1217.7609169259667,1171.8289686217904,-0.468999774700398,-69843.44644838327
HAPPO,E2,28,8760,245280,254039,-1208.921016216278,-2.086162567138672e-06,721.6996870040894,1442.494637966156,-0.4842479363791899,-72114.20268558897
HAPPO,E2,29,8760,254040,262799,763.8786058425903,406.7619788050652,1231.0202189683914,1433.715677022934,-0.4950956144191894,-73729.63889930569
HAPPO,E2,30,8760,262800,271559,229.60068330913785,122.2613525763154,713.5746391788125,1171.8289509788156,-0.4682498861927679,-69731.773051827
HAPPO,E2,31,8749,271560,280308,-1197.554548740387,4.112720489501953e-06,622.7568912506104,1442.4946284294128,-0.4817833171351308,-71657.07810745941
HAPPO,E2,32,8760,280320,289079,529.4153615012765,281.91132501512766,542.9416221156716,1171.8289471641183,-0.4705860959793916,-70079.681413251
HAPPO,E2,33,8760,289080,297839,-418.5539469718933,-1.3768672943115234e-05,804.8168544769287,1442.494619846344,-0.4829501026535276,-71920.92928716334
HAPPO,E2,34,8760,297840,306599,512.1864469051361,272.736998796463,1014.7288343906404,1433.715677022934,-0.4966271911683815,-73957.72130879537
HAPPO,E2,35,8760,306600,315359,-277.3519839271903,-4.599802196025848e-06,700.1307924762368,1171.82891330868,-0.4694604864583044,-69912.0556433707
HAPPO,E2,36,8760,315360,324119,-799.0021786689758,1.3649463653564451e-05,1129.088059425354,1442.4946656227112,-0.4828980959063895,-71913.18444237953
HAPPO,E2,37,8760,324120,332879,1254.3699176311493,667.9464155435562,1387.4593722820282,1433.7156846523285,-0.4961455225954521,-73885.99122491473
HAPPO,E2,38,8760,332880,341639,-414.4631587937474,4.127621650695801e-06,593.7560376897454,1171.828954078257,-0.4700666261018291,-70002.3219590844
HAPPO,E2,39,8760,341640,350399,-868.4979803562164,7.212162017822266e-06,1004.2059264183044,1442.4946265220642,-0.4840218275873937,-72080.53056431467
HAPPO,E2,40,8760,350400,359159,1478.1369545459747,787.1013609170914,1224.6988472938538,1433.7156755924225,-0.498637860022895,-74257.15011460954
HAPPO,E2,41,8760,359160,367919,710.5962935462594,378.38936165720224,800.739366389811,1171.8289414420724,-0.4711252354415355,-70159.97006195347
HAPPO,E2,42,8760,367920,376679,-1750.7025446891785,1.1026859283447266e-05,575.9644355773926,1442.4946122169497,-0.4859511470092355,-72367.84481261535
HAPPO,E2,43,8760,376680,385439,1645.9808058738708,876.4774842858315,1375.2889924049375,1433.7156853675842,-0.5016096546463357,-74699.7097699323
HAPPO,E2,44,8760,385440,394199,-470.00286569446325,2.898275852203369e-06,535.5169008746743,1171.828949071467,-0.4757257935811949,-70845.08518011154
HAPPO,E2,45,8760,394200,402959,-1050.402368068695,3.993511199951172e-06,982.6043875217438,1442.4946274757383,-0.4865498057069974,-72456.99706588605
HAPPO,E2,46,8760,402960,411719,1120.2231855392456,596.5138845443726,1515.433658838272,1433.7157154083252,-0.5007265378784168,-74568.19602085384
HAPPO,E2,47,8760,411720,420479,517.1867133155465,275.399629868567,647.086968280375,1171.8289481177926,-0.4733727008768073,-70494.66261457413
HAPPO,E2,48,8760,420480,429239,-1736.7641501426697,-1.043081283569336e-05,626.5220823287964,1442.4946064949036,-0.488585151399759,-72760.10074645211
HAPPO,E3,0,8760,0,8759,434.94090485572815,238.7966232895851,743.0506767034531,1171.8289859294891,-0.569580484648387,-84821.92577383778
HAPPO,E3,1,8760,8760,17519,1657.1531239748,792.1515758037567,1315.3506307601929,1442.494661808014,-0.5631374619959754,-83862.43084044065
HAPPO,E3,2,8760,17520,26279,1179.9260430336,937.228436112404,1384.8848373889923,1433.715666294098,-0.5601674926691091,-83420.14300828373
HAPPO,E3,3,8760,26280,35039,-225.7614650949836,7.893890142440796e-06,477.1343390718103,1171.8289477601647,-0.5380269053842299,-80122.96674981952
HAPPO,E3,4,8759,35040,43798,-379.321122802794,-1.862645149230957e-08,519.3411332592368,1171.8289473876357,-0.4946472462711139,-73654.45891150768
HAPPO,E3,5,8760,43800,52559,-1791.1499902382493,-4.816800355911255e-06,248.0659972652793,1171.8289478644729,-0.4949520908490408,-73708.26536923915
HAPPO,E3,6,8760,52560,61319,-716.7486023902893,1.4901161193847656e-06,533.5836260318756,1442.494635105133,-0.5118297678543741,-76221.68902887338
HAPPO,E3,7,8757,61320,70076,470.8921582698822,374.03487288951874,973.1671602725984,1433.715677022934,-0.5253315287725846,-78205.5793568459
HAPPO,E3,8,8760,70080,78839,-672.1736723557115,5.774199962615967e-07,293.6328560337424,1171.8289473876357,-0.5003812463997133,-74516.77521384529
HAPPO,E3,9,8760,78840,87599,-543.6498999595642,7.048249244689941e-06,533.486674040556,1442.4946389198303,-0.5154316963764549,-76758.08822438167
HAPPO,E3,10,8760,87600,96359,869.3306906223297,690.5190790891647,1211.2996108531952,1433.715650320053,-0.5294073554246426,-78839.34336983776
HAPPO,E3,11,8760,96360,105119,-403.1659042015672,2.007931470870972e-06,162.57514920085669,1171.8289430961013,-0.5040731757989825,-75066.57733998448
HAPPO,E3,12,8760,105120,113879,379.48117303848267,181.39941495656967,900.0642557144165,1442.4946417808533,-0.5185985115934882,-77229.69034650228
HAPPO,E3,13,8760,113880,122639,662.3263471126556,526.0932168960571,1197.3206181526184,1433.7156884670258,-0.5308107709633347,-79048.34001185981
HAPPO,E3,14,8760,122640,131399,7.430278860032558,4.079465489834547,550.8146745190024,1171.828950844705,-0.5040879616513111,-75068.77924911326
HAPPO,E3,15,8760,131400,140159,482.1680889129639,230.4857665896416,799.6937308311462,1442.4946484565735,-0.5168508912006553,-76969.43471760159
HAPPO,E3,16,8760,140160,148919,1782.599952697754,1415.9390910863876,1996.5200378894808,1433.7156903743744,-0.5286336250627718,-78724.11944434798
HAPPO,E3,17,8760,148920,157679,-533.0105132088065,-3.91155481338501e-07,326.1747849956155,1171.8289509788156,-0.4991184842485415,-74328.7246742928
HAPPO,E3,18,8760,157680,166439,329.969619512558,157.731932669878,570.6748600006104,1442.4946427345276,-0.5146884366480945,-76647.40198563423
HAPPO,E3,19,8760,166440,175199,1410.816564321518,1120.6273316144943,1417.115838766098,1433.7156655788422,-0.5292700473765485,-78818.89545531559
HAPPO,E3,20,8747,175200,183946,-550.1738826408982,2.3655593395233154e-06,369.82678904384375,1171.8289507254958,-0.5003232071289881,-74397.56057687341
HAPPO,E3,21,8760,183960,192719,-665.0332202538848,-1.780688762664795e-06,377.0729861482978,1171.8289440497756,-0.506087546316704,-75366.55739748357
HAPPO,E3,22,8760,192720,201479,116.78645086288452,55.82620137929917,680.2039060592651,1442.4946446418762,-0.51901520060317,-77291.74367382406
HAPPO,E3,23,8760,201480,210239,205.5527617931366,163.2728546857834,793.0292460918427,1433.7156808376312,-0.5313840052085917,-79133.70605566348
HAPPO,E3,24,8760,210240,218999,148.12832053750753,81.32723418995738,252.714176915586,1171.8289440497756,-0.5053603108299534,-75258.25748879666
HAPPO,E3,25,8760,219000,227759,1267.2781071662905,605.783684194088,1376.423367023468,1442.4946484565735,-0.5179335038259507,-77130.65738976058
HAPPO,E3,26,8760,227760,236519,530.644556760788,421.496889591217,1114.0896515846252,1433.7156727313995,-0.5313902447751588,-79134.63525191667
HAPPO,E3,27,8760,236520,245279,-176.61201908439398,4.079192876815796e-06,341.33480463176966,1171.8289472833276,-0.5044739399459407,-75126.25913674949
HAPPO,E3,28,8760,245280,254039,966.262012720108,461.89212387800217,975.5879924297332,1442.4946484565735,-0.5182176668845656,-77172.97495244951
HAPPO,E3,29,8760,254040,262799,292.68985962867737,232.48682975769043,1266.4755301475525,1433.7156426906586,-0.5327779062944397,-79341.28580536795
HAPPO,E3,30,8760,262800,271559,-1320.8940109238029,-8.67992639541626e-07,360.5497685447335,1171.8289493098855,-0.5036270471715821,-75000.139864792
HAPPO,E3,31,8749,271560,280308,853.8329248428345,408.148824095726,819.1086015701294,1442.4946546554563,-0.5186502075397844,-77140.40131801476
HAPPO,E3,32,8760,280320,289079,-1606.2453180924058,2.3655593395233154e-06,230.0545450672508,1171.8289416655898,-0.5100392905747564,-75955.05115239273
HAPPO,E3,33,8760,289080,297839,1212.603946208954,579.648365855217,1183.3704237937927,1442.494644165039,-0.5234921851124064,-77958.45620693956
HAPPO,E3,34,8760,297840,306599,498.2503454685211,395.7658023834229,696.2342023849487,1433.715666055679,-0.5352715190643845,-79712.63461906815
HAPPO,E3,35,8760,306600,315359,-942.9260047897696,-2.7455389499664307e-06,194.88643393665552,1171.8289378657937,-0.5073685515581575,-75557.32469804083
HAPPO,E3,36,8760,315360,324119,1612.1332602500916,770.6311997175217,1586.3413462638855,1442.4946327209473,-0.5205069711765683,-77513.89814761454
HAPPO,E3,37,8760,324120,332879,488.6894896030426,388.1715154647827,1060.084617137909,1433.7156813144684,-0.5347685656254954,-79637.73479294877
HAPPO,E3,38,8760,332880,341639,57.16732793301344,31.386715605854988,612.8385862484574,1171.828948237002,-0.5075704888438032,-75587.39719861916
HAPPO,E3,39,8760,341640,350399,2083.694016456604,996.0464553833008,1892.198272705078,1442.4946177005768,-0.5218720739657974,-77717.18925498656
HAPPO,E3,40,8760,350400,359159,1076.8247561454773,855.3339191675186,977.2688071727752,1433.7156641483307,-0.538562516453073,-80202.72995019163
HAPPO,E3,41,8760,359160,367919,-165.64964294433594,-3.5762786865234375e-07,491.13454484939575,1171.8289499282837,-0.5091253865516895,-75818.9525652776
HAPPO,E3,42,8760,367920,376679,1753.4041938781738,838.1614563465118,1587.81747341156,1442.4946484565735,-0.5227331759245752,-77845.42455868775
HAPPO,E3,43,8760,376680,385439,782.0179569721222,621.1655941009521,877.3973240852356,1433.715666055679,-0.5383579239560206,-80172.26203553058
HAPPO,E3,44,8760,385440,394199,-787.8139066696167,-3.576278686523437e-06,305.9078402519226,1171.8289489746094,-0.5112322215360424,-76132.70243114745
HAPPO,E3,45,8760,394200,402959,1793.6155042648315,857.3832759857178,1612.907709121704,1442.4946336746216,-0.5254207042265499,-78245.65127341781
HAPPO,E3,46,8760,402960,411719,1337.9962322711945,1062.7853367328644,1295.3947138786316,1433.715666055679,-0.5399420106711393,-80408.16422914607
HAPPO,E3,47,8760,411720,420479,517.0246772766113,283.86326229572296,500.8881487846375,1171.8289527893066,-0.5124714415840971,-76317.24708070373
HAPPO,E3,48,8760,420480,429239,1038.5876951217651,496.465208530426,1161.0289335250854,1442.4946432113647,-0.5228749893175955,-77866.54340917632
MAAC,E1,0,8760,0,8759,1171.828942976892,536.1433240398765,925.744892977178,1171.828942976892,-0.5901762890098425,-87889.05295934575
MAAC,E1,1,8760,8760,17519,1442.494648694992,574.6171877980232,1139.5708111524582,1442.494648694992,-0.6158340938365912,-91710.01325414516
MAAC,E1,2,8760,17520,26279,1433.7156693935394,949.0136524438858,1132.6354122161863,1433.7156693935394,-0.6214699934294116,-92549.31142150795
MAAC,E1,3,8760,26280,35039,1173.2463188022375,536.7918117120862,926.8646198958158,1171.8289429992435,-0.5887203280144205,-87672.2312479075
MAAC,E1,4,8760,35040,43799,1359.4058272838593,541.5187790989876,1124.1488407850266,1442.494648694992,-0.6148209665559623,-91559.13833951391
MAAC,E1,5,8760,43800,52559,1433.7156693935394,949.0136524438858,1132.6354122161863,1433.7156693935394,-0.6197123447469262,-92287.56237971224
MAAC,E1,6,8760,52560,61319,1171.828942976892,536.1433240398765,925.744892977178,1171.828942976892,-0.5872629086589058,-87455.19235748425
MAAC,E1,7,8752,61320,70071,1442.494648694992,574.6171877980232,1139.5708111524582,1442.494648694992,-0.6141767113086881,-91379.66781535186
MAAC,E1,8,8760,70080,78839,1292.7245819196105,591.456336401403,1021.2524503692983,1171.8289444074037,-0.5857070844125036,-87223.49901071005
MAAC,E1,9,8760,78840,87599,1442.4946460723877,574.6171867251396,1139.570809006691,1442.494648694992,-0.61424755313666,-91473.74561311142
MAAC,E1,10,8757,87600,96356,1433.7156693935394,949.0136524438858,1132.6354122161863,1433.7156693935394,-0.620201454174458,-92328.7702814974
MAAC,E1,11,8760,96360,105119,1171.828942976892,536.1433240398765,925.744892977178,1171.828942976892,-0.5854646997930286,-87187.40309317783
MAAC,E1,12,8760,105120,113879,1442.494648694992,574.6171877980232,1139.5708111524582,1442.494648694992,-0.6126887445160125,-91241.60783332458
MAAC,E1,13,8760,113880,122639,1433.7156693935394,949.0136524438858,1132.6354122161863,1433.7156693935394,-0.6184372879624299,-92097.68092336506
MAAC,E1,14,8760,122640,131399,1173.1428894847631,536.7444899752736,926.7829107493162,1171.8289429992435,-0.5851158590868252,-87135.45373521
MAAC,E1,15,8760,131400,140159,1361.4782378673551,542.3443248867989,1124.1488407850266,1442.494648694992,-0.612993943769927,-91287.05810621752
MAAC,E1,16,8760,140160,148919,1433.7156693935394,949.0136524438858,1132.6354122161863,1433.7156693935394,-0.6178685858812752,-92012.98980943952
MAAC,E1,17,8760,148920,157679,1171.828942976892,536.1433240398765,925.744892977178,1171.828942976892,-0.5855630536827356,-87202.049954433
MAAC,E1,18,8760,157680,166439,1442.494648694992,574.6171877980232,1139.5708111524582,1442.494648694992,-0.6126111153007132,-91230.0472905822
MAAC,E1,19,8760,166440,175199,1389.3468096256256,919.6447373628616,1130.6716096401217,1433.715667963028,-0.6177036253450032,-91988.42388637787
MAAC,E1,20,8760,175200,183959,785.6097504720092,359.43762731552124,873.2478264793754,1171.828958235681,-0.5852160178355609,-87150.36937607173
MAAC,E1,21,8760,183960,192719,1442.494648694992,574.6171877980232,1139.5708111524582,1442.494648694992,-0.6121384919411609,-91159.66421987768
MAAC,E1,22,8760,192720,201479,532.119371175766,352.22362875938416,988.3797512054444,1433.7156846523285,-0.6190885510797438,-92194.66702679545
MAAC,E1,23,8760,201480,210239,1171.828942976892,536.1433240398765,925.744892977178,1171.828942976892,-0.5860118925903146,-87268.89104454964
MAAC,E1,24,8760,210240,218999,1442.494648694992,574.6171877980232,1139.5708111524582,1442.494648694992,-0.6112615766062335,-91029.07398820028
MAAC,E1,25,8745,219000,227744,1374.4367122650146,909.7753609418868,1130.4318118095398,1433.715669631958,-0.6175844301151995,-91813.18930307611
MAAC,E1,26,8760,227760,236519,1171.828942976892,536.1433240398765,925.744892977178,1171.828942976892,-0.5844288248600668,-87033.14059816115
MAAC,E1,27,8760,236520,245279,1442.494648694992,574.6171877980232,1139.5708111524582,1442.494648694992,-0.6117170838902802,-91096.90813294052
MAAC,E1,28,8760,245280,254039,1433.7156693935394,949.0136524438858,1132.6354122161863,1433.7156693935394,-0.6185628484434886,-92116.37939020433
MAAC,E1,29,8760,254040,262799,1173.150351509452,536.7479040697217,926.7888057678938,1171.8289429992435,-0.585381488820759,-87175.01131518744
MAAC,E1,30,8760,262800,271559,1361.494000196457,542.3506138920784,1124.1488407850266,1442.494648694992,-0.6123242536469864,-91187.32785310922
MAAC,E1,31,8760,271560,280319,1433.7156693935394,949.0136524438858,1132.6354122161863,1433.7156693935394,-0.6177232990346501,-91991.35369224008
MAAC,E1,32,8760,280320,289079,1171.828942976892,536.1433240398765,925.744892977178,1171.828942976892,-0.5851290992442009,-87137.42545944639
MAAC,E1,33,8760,289080,297839,1442.494648694992,574.6171877980232,1139.5708111524582,1442.494648694992,-0.613007820634805,-91289.12464893516
MAAC,E1,34,8760,297840,306599,1433.7155361175537,949.0135642290116,1132.635306954384,1433.7156693935394,-0.6183967119030249,-92091.63833659848
MAAC,E1,35,8760,306600,315359,1171.828942976892,536.1433240398765,925.744892977178,1171.828942976892,-0.5855620873117071,-87201.90604245942
MAAC,E1,36,8760,315360,324119,1442.494648694992,574.6171877980232,1139.5708111524582,1442.494648694992,-0.6123340502775755,-91188.78676733654
MAAC,E1,37,8760,324120,332879,543.7648179531097,359.9320638179779,988.3797512054444,1433.7156846523285,-0.6196145562958993,-92272.99972358532
MAAC,E1,38,8747,332880,341626,1171.828942976892,536.1433240398765,925.744892977178,1171.828942976892,-0.5862138274466363,-87169.40992748737
MAAC,E1,39,8760,341640,350399,1171.828929387033,536.1433178409934,925.744882248342,1171.828942976892,-0.584833151916867,-87093.35298345983
MAAC,E1,40,8760,350400,359159,1442.4946007728577,574.617168366909,1139.5707720518112,1442.494648694992,-0.6123142001430396,-91185.83068530144
MAAC,E1,41,8760,359160,367919,1433.7156693935394,949.0136524438858,1132.6354122161863,1433.7156693935394,-0.6199636652215158,-92324.98902478814
